213.239.224.93,25.093,,,,,,,,,,,,,,,,,,,,4.631999999999998,,2732.54,,,,,,,,,,,,,,,,,,,
213.239.227.205,2757.706,,,,,,,,,,,,,,,,,,,,,2732.54,,0.0,,,,,,,,,,,,,,,,,,
213.239.239.78,2757.706,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
162.55.115.238,2757.706,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,
78.47.227.144,2757.706,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
213.239.228.61,2.712,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
213.239.252.202,2.712,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
95.216.230.96,2.712,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
213.239.228.13,2.102,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,0.0,,,,,0.0,,0.0,,,,,,,,
65.108.71.46,2.102,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213.239.224.130,2.964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,
135.181.143.150,2.964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
213.239.224.138,2.668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,
95.217.125.125,2.668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
213.239.245.114,2.824,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
65.21.136.102,2.824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
213.239.224.166,20.232,,,,,,,,,,,,,,,,,,17.468,,,,,,,,,,,,,,,,,,,,0.30600000000000094,,,
213.239.224.173,20.538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30600000000000094,,3.604999999999997,,
213.239.224.85,24.142999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.604999999999997,,0.7660000000000053,
213.239.229.46,24.909000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7660000000000053,,0.24199999999999733
142.132.192.57,25.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24199999999999733,
