,65.108.117.172,88.198.254.105,213.239.228.37,213.239.228.1,213.239.224.37,213.248.95.242,62.115.137.135,62.115.123.26,62.115.143.29,62.115.136.249,62.115.140.55,62.115.136.199,62.115.170.55,5.223.0.74,5.223.8.141,5.223.62.210,88.198.254.109,213.239.228.41,212.133.6.1,4.69.218.234,4.36.13.30,5.78.0.82,5.78.8.250,5.78.98.32,62.53.206.66,62.53.8.133,80.255.14.194,80.255.15.126,213.239.252.73,213.239.254.61,213.239.228.10,213.239.228.62,65.108.94.222,62.53.6.189,62.53.6.127,62.53.2.151,62.53.28.169,176.52.252.32,94.144.107.49,129.250.2.8,129.250.6.65,116.51.31.51,5.223.0.82,62.53.4.160,62.53.0.149,62.53.28.149,62.53.8.187,176.52.252.28,94.142.107.201,195.219.50.75,80.231.245.40,80.231.245.12,80.231.154.27,195.219.213.129,66.110.28.12,66.110.28.15,5.78.0.86,83.169.183.70,88.134.202.217,145.254.3.102,145.254.2.209,213.133.121.193,213.239.252.9,213.239.224.150,145.254.2.181,195.2.5.13,195.2.18.182,62.115.174.154,62.115.114.90,62.115.136.251,62.115.122.26,5.223.0.78,62.115.141.148,62.115.123.13,62.115.135.24,62.115.139.244,62.115.115.76,62.115.139.107,62.115.115.25,62.115.112.45,80.239.132.89,5.78.0.185,5.78.0.77,4.39.3.245,171.75.10.35,212.133.6.2,213.239.224.26,213.239.228.6,213.239.228.38,198.32.195.42,5.223.0.181,5.223.0.85,5.223.0.69,62.115.170.54,62.115.136.198,62.115.140.42,62.115.136.250,62.115.138.104,62.115.122.35,62.115.137.118,213.248.95.243,213.239.228.14,5.223.0.133,5.223.0.73,103.60.60.117,132.147.112.109,184.105.64.138,5.78.0.78,184.105.64.137,5.223.0.81,5.223.0.77
5.223.0.69,,,,,,,,,,,,,,,,0.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.763,,,,,,,,,,,,,,,,0.0,
62.115.170.54,,,,,,,,,,,,,,,,2.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.763,,1.266,,,,,,,,,,,,,,,,
62.115.136.198,,,,,,,,,,,,,,,,3.454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.266,,138.26999999999998,,,,,,,,,,,,,,,
62.115.140.42,,,,,,,,,,,,,,,,141.724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.26999999999998,,12.02200000000002,,,,,,,,,,,,,,
62.115.136.250,,,,,,,,,,,,,,,,153.746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.02200000000002,,21.102000000000004,,,,,,,,,,,,,
62.115.138.104,,,,,,,,,,,,,,,,174.848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.102000000000004,,4.764999999999986,,,,,,,,,,,,
62.115.122.35,,,,,,,,,,,,,,,,179.613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.764999999999986,,0.0,,,,,,,,,,,
62.115.137.118,,,,,,,,,,,,,,,,179.613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,
213.248.95.243,,,,,,,,,,,,,,,,179.613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,
213.239.228.14,,,,,,,,,,,,,,,,179.613,,,,,,,,,,,,,,,,0.7439999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
5.223.0.133,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.425,
5.223.0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103.60.60.117,,,,,,,,,,,,,,,,1.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,,,,,1.107
132.147.112.109,,,,,,,,,,,,,,,,1.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,,150.75400000000002,,,,
184.105.64.138,,,,,,,,,,,,,,,,152.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.75400000000002,,0.0,,,
5.78.0.78,,,,,,,,,,,,,,,,152.002,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
184.105.64.137,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,152.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
5.223.0.81,,,,,,,,,,,,,,,,0.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.425,,,,,,,,
5.223.0.77,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,1.107,,,,,,
